section_id,section_uuid,section_memo,banner_uuid,banner_title,banner_orderIndex,imageUrl,action_type,action_target,exposureStartAt,exposureEndAt
10311,f33d2571-d413-4a16-921c-e412fc3978cb,아울렛 아이콘,2435aab7-af28-4415-8d0a-0759d03d9da3,신발,70,https://bindcdn.co.kr/854549-922d323d-7806-413a-b182-39d4e81d4762.jpg,NAVIGATE,,,
10311,f33d2571-d413-4a16-921c-e412fc3978cb,아울렛 아이콘,ed55d1c2-7682-4bb7-a831-aea85c4a1e96,이너웨어,80,https://bindcdn.co.kr/854549-8fdc5108-cb6d-4663-a6f6-d6fd9ae75663.jpg,NAVIGATE,,,
10311,f33d2571-d413-4a16-921c-e412fc3978cb,아울렛 아이콘,ab4dabd9-3afc-41f1-9d92-ea59680ec3fc,타임특가,90,https://bindcdn.co.kr/854549-55c53d6d-afb1-40b9-bbef-11a0fd40c87e.jpg,NAVIGATE,,,
10311,f33d2571-d413-4a16-921c-e412fc3978cb,아울렛 아이콘,88e854f7-f2ca-41c3-b6d6-ba1989d026e2,용품,100,https://bindcdn.co.kr/yg7gpkrvuw4v0KRjWW5B1sC5XDysLaCcu0IFUUg-BrM.jpg,NAVIGATE,,,
10322,48da21a9-6a03-4218-bff7-b3127c214950,이번주 특가 소식,81807159-62c1-4a60-85f2-17f2ccb070ba,"발이 편한 신발, 르까프",1,https://bindcdn.co.kr/854550-429b35a5-c8b1-48ae-869c-6e32065de5c0.jpg,NAVIGATE,,,
10322,48da21a9-6a03-4218-bff7-b3127c214950,이번주 특가 소식,38196550-4c37-4d6b-a209-5636b41c09d5,"극강의 편안함, 살로몬",2,https://bindcdn.co.kr/784360-ac97fb54-81df-4281-9e53-1baf91e91fd1.png,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,afe66576-2ebb-431f-ac0c-f6f176a34833,,1,https://bindcdn.co.kr/854550-10e62609-f700-462a-ba98-9af09bfa82e4.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,1b14c887-234c-4768-898f-d9381c63d5a4,,2,https://bindcdn.co.kr/brand_5_allfor.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,619fdf1a-0de0-4dbc-9b58-d52a6c1fb9fd,,3,https://bindcdn.co.kr/brand_12_cutter.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,1852e1f7-be25-4f73-9e6a-39f7baf9a576,,4,https://bindcdn.co.kr/brand_8_esq.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,a4c48832-0c6d-4b83-b338-655515386d41,,5,https://bindcdn.co.kr/brand_4_tremolo.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,ec561688-7776-45bf-ba48-293a2f9b46fe,,6,https://bindcdn.co.kr/brand_9_kappa.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,91eabbeb-8ca2-43bc-b4a7-1adeaa873b09,,7,https://bindcdn.co.kr/854549-78aae00d-1030-4852-820d-087185a137d8.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,6e1ae3b1-3a12-4da0-a80e-b65038fe5f1f,,8,https://bindcdn.co.kr/784359-b2d8df68-c147-48d7-9382-9d14919a7b13.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,cd610bc9-5082-4f0a-9656-52b91da130e5,,9,https://bindcdn.co.kr/brand_3_laco.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,e40fe008-14be-41ba-a41b-eacabb2f793f,,10,https://bindcdn.co.kr/brand_6_pat.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,738dd823-8e50-4763-bc80-364d31f0a435,,11,https://bindcdn.co.kr/784359-2fd37eae-e2b9-440b-8418-37ac05b32869.jpg,NAVIGATE,,,
10319,8c6f5554-c81b-4ac5-a518-e71581aaf061,내 손안의 아울렛,10fdf196-491b-453a-8d92-0493e4a4a1f2,,12,https://bindcdn.co.kr/784359-1735dd30-37a5-4ba4-8778-3d837b71a7fd.jpg,NAVIGATE,,,
